,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day
0,UC16niRr50-MSBwiO3YDb3RA,BBC News,2-eNwpqeoCg,Aung San Suu Kyi sentenced to four years in jail - BBC News,"Ousted Myanmar leader Aung San Suu Kyi has been sentenced to four years in prison, the first in a series of verdicts that could mean she spends the rest of her ...",https://www.youtube.com/watch?v=2-eNwpqeoCg,2021-12-06T11:54:59Z,2021,12,6
1,UC16niRr50-MSBwiO3YDb3RA,BBC News,NxWMdFWMewo,How I became a space telescope scientist - BBC News,"""The most exciting prospect of any telescope like this is… that we'll learn things about the universe that will completely surprise us."" Amber Straughn is a Nasa ...",https://www.youtube.com/watch?v=NxWMdFWMewo,2021-12-06T11:01:41Z,2021,12,6
2,UC16niRr50-MSBwiO3YDb3RA,BBC News,8K2EfRcAiPk,At least 14 dead after volcano erupts in Indonesia spewing hot ash - BBC News,"Rescuers in Indonesia are searching for survivors in villages buried by hot ash, after Mt Semeru on Java island erupted on Saturday. Fourteen people are known ...",https://www.youtube.com/watch?v=8K2EfRcAiPk,2021-12-05T18:00:02Z,2021,12,5
3,UC16niRr50-MSBwiO3YDb3RA,BBC News,mBWWXZxNvtU,UK introduces new travel rules to combat Omicron Covid variant - BBC News,"Travellers heading to the UK will now have to take a Covid test before their departure in an effort to limit spread of the virus, the government has said. Health ...",https://www.youtube.com/watch?v=mBWWXZxNvtU,2021-12-05T17:00:33Z,2021,12,5
4,UC16niRr50-MSBwiO3YDb3RA,BBC News,B5fX6JO-EXw,Pope Francis condemns treatment of migrants in Europe - BBC News,"The Pope has denounced ""narrow self-interest and nationalism"" over the way Europe treats migrants. Speaking on the Greek island of Lesbos, where he met ...",https://www.youtube.com/watch?v=B5fX6JO-EXw,2021-12-05T16:10:03Z,2021,12,5
5,UC16niRr50-MSBwiO3YDb3RA,BBC News,5jvNg6XXQFs,The acting alpacas that are retiring from public life - BBC News,"Ben and Jerry have starred in Star Wars, in gangster films and featured in fashion shoots but they're retiring from the limelight. When they weren't starring in ...",https://www.youtube.com/watch?v=5jvNg6XXQFs,2021-12-05T09:30:08Z,2021,12,5
6,UC16niRr50-MSBwiO3YDb3RA,BBC News,u8d2Hd-kG9Y,How religion is booming on TikTok - BBC News,"Nuns, imams and Buddhist monks are among those sharing successful - and often fun - short-form videos on social media. The ""media nuns"" of the Daughters of ...",https://www.youtube.com/watch?v=u8d2Hd-kG9Y,2021-12-04T20:30:04Z,2021,12,4
7,UC16niRr50-MSBwiO3YDb3RA,BBC News,uRl42GWNEOY,Leigh-Anne Pinnock stars in all-black cast rom-com Boxing Day - BBC News,"Boxing Day, the first British Christmas rom-com led by an all-black cast, was released in cinemas on Friday 3 December. Its writer and director Aml Ameen plays ...",https://www.youtube.com/watch?v=uRl42GWNEOY,2021-12-04T18:30:42Z,2021,12,4
8,UC16niRr50-MSBwiO3YDb3RA,BBC News,voHsD8T8cqo,Omicron Covid variant spreads &#39;more than twice as fast&#39; as Delta - BBC News,Scientists in South Africa say the new Omicron variant of the coronavirus appears to spread more than twice as fast as Delta - which has so far been the most ...,https://www.youtube.com/watch?v=voHsD8T8cqo,2021-12-04T17:16:30Z,2021,12,4
9,UC16niRr50-MSBwiO3YDb3RA,BBC News,zumdqGFgKrE,Michigan school shooting suspect&#39;s parents arrested after &#39;going on the run&#39; - BBC News,"The parents of a teenager suspected of a deadly school shooting have been arrested in a Detroit basement hours after going on the run, police say. James and ...",https://www.youtube.com/watch?v=zumdqGFgKrE,2021-12-04T14:05:51Z,2021,12,4
10,UC16niRr50-MSBwiO3YDb3RA,BBC News,k357uIJzcr0,How could Supreme Court conservatives change US abortion rights? - BBC News,"The US Supreme Court has heard the most important abortion case in a generation, leaving supporters of abortion rights shaken and opponents hopeful after ...",https://www.youtube.com/watch?v=k357uIJzcr0,2021-12-04T12:35:57Z,2021,12,4
11,UC16niRr50-MSBwiO3YDb3RA,BBC News,O9w-bffFKKo,Diving wrecks of a forgotten WW2 attack on Australia - BBC News,"During World War Two, a surprise air raid on the remote Australian town of Broome killed scores of people. But even in Australia it is not widely remembered, ...",https://www.youtube.com/watch?v=O9w-bffFKKo,2021-12-04T06:00:34Z,2021,12,4
12,UC16niRr50-MSBwiO3YDb3RA,BBC News,Cj_wK0wsgso,Arthur Labinjo-Hughes: Why are we failing to keep children safe? - BBC Newsnight,"As Arthur Labinjo-Hughes' father and his partner are jailed for his killing and torture, Newsnight asks a panel of experts: why are aren't we safeguarding children ...",https://www.youtube.com/watch?v=Cj_wK0wsgso,2021-12-04T00:02:16Z,2021,12,4
13,UC16niRr50-MSBwiO3YDb3RA,BBC News,JWrK9sFuTcc,"&#39;Don&#39;t panic&#39; about Omicron Covid variant, WHO says - BBC News","The world should not panic about the new Omicron variant of Covid-19 but it should prepare, the World Health Organization (WHO) has said. Reports suggest ...",https://www.youtube.com/watch?v=JWrK9sFuTcc,2021-12-03T17:43:19Z,2021,12,3
14,UC16niRr50-MSBwiO3YDb3RA,BBC News,6Us__J-ogCg,Taliban release decree on women&#39;s rights in Afghanistan - BBC News,"The Taliban released a decree on women's rights in Afghanistan which said women should not be considered ""property"" and must consent to marriage. But the ...",https://www.youtube.com/watch?v=6Us__J-ogCg,2021-12-03T17:29:02Z,2021,12,3
15,UC16niRr50-MSBwiO3YDb3RA,BBC News,MYSd439R-WE,The story of 10 Downing Street Christmas Party last December - BBC News,"What we know about a Christmas party held at No 10 Downing Street last year at a time when Covid restrictions banned such events. Boris Johnson, who was ...",https://www.youtube.com/watch?v=MYSd439R-WE,2021-12-03T16:33:05Z,2021,12,3
16,UC16niRr50-MSBwiO3YDb3RA,BBC News,RcY3CiOc2Ag,US and Mexico to restart Trump-era &#39;Remain in Mexico&#39; policy - BBC News,BBC News US human rights groups have criticised the reinstatement of a Trump-era policy requiring asylum seekers to wait in Mexico while claims are ...,https://www.youtube.com/watch?v=RcY3CiOc2Ag,2021-12-03T14:06:51Z,2021,12,3
17,UC16niRr50-MSBwiO3YDb3RA,BBC News,s9jVgSZIgQE,Epstein accuser: Ghislaine Maxwell is a &#39;master manipulator&#39; - BBC News,The trial of Ghislaine Maxwell has begun in New York. Prosecutors say the former girlfriend of convicted sex offender Jeffrey Epstein “preyed on vulnerable ...,https://www.youtube.com/watch?v=s9jVgSZIgQE,2021-12-03T12:12:20Z,2021,12,3
18,UC16niRr50-MSBwiO3YDb3RA,BBC News,Mra_Td9Oswc,Sotrovimab: Can the new Covid antibody treatment deliver on its promises? - BBC Newsnight,"Almost two years into the pandemic, we're still spending billions on Covid. But even in the midst of a new variant, are these billions being well spent? Please ...",https://www.youtube.com/watch?v=Mra_Td9Oswc,2021-12-02T23:40:14Z,2021,12,2
19,UC16niRr50-MSBwiO3YDb3RA,BBC News,xGIplrwvMxs,&#39;My mother&#39;s fertility doctor is my father&#39; - BBC News,"When a DNA test revealed a decades-old family secret, Maia's life was turned upside down. What she learned next was even more disturbing. Maia and her ...",https://www.youtube.com/watch?v=xGIplrwvMxs,2021-12-02T23:30:03Z,2021,12,2
20,UC16niRr50-MSBwiO3YDb3RA,BBC News,n97LjnHA5wc,Covid cases surge in South Africa where Omicron variant emerged - BBC News,South Africa which recorded some of the earliest cases of Omicron is seeing a major increase in levels of the disease. In the past week the daily number of new ...,https://www.youtube.com/watch?v=n97LjnHA5wc,2021-12-02T23:30:01Z,2021,12,2
21,UC16niRr50-MSBwiO3YDb3RA,BBC News,Lyy39zq3mHA,German government says Covid vaccination may be made compulsory - BBC News,"Germany has announced major restrictions on anyone not vaccinated against Covid-19, banning them from all but essential shops in an attempt to fend off a ...",https://www.youtube.com/watch?v=Lyy39zq3mHA,2021-12-02T23:12:16Z,2021,12,2
22,UC16niRr50-MSBwiO3YDb3RA,BBC News,D7yp7vRBxHg,Former Afghanistan president: &#39;I would call the Taliban our brothers&#39; - BBC News,"The former president of Afghanistan, Hamid Karzai, says the Taliban are his brothers. Speaking to the BBC, he said that he and the Taliban have agreed that ...",https://www.youtube.com/watch?v=D7yp7vRBxHg,2021-12-02T19:00:04Z,2021,12,2
23,UC16niRr50-MSBwiO3YDb3RA,BBC News,IorczxPxZ1Y,Germany bans unvaccinated people from shops and bars – BBC News,Germany has announced sweeping new restrictions for people who have not been vaccinated against Covid. Chancellor Angela Merkel said unvaccinated ...,https://www.youtube.com/watch?v=IorczxPxZ1Y,2021-12-02T16:10:20Z,2021,12,2
24,UC16niRr50-MSBwiO3YDb3RA,BBC News,Tv4TfJN76-Q,Homelessness: Are children in temporary housing facing serious health risks? - BBC Newsnight,"In England, 124000 children are living in temporary accommodation. What impact is this having on their mental and physical health? Please subscribe HERE ...",https://www.youtube.com/watch?v=Tv4TfJN76-Q,2021-12-02T14:47:13Z,2021,12,2
25,UC16niRr50-MSBwiO3YDb3RA,BBC News,ejyMbVwwhcQ,Dragged up the stairs for my hospital appointment in Venezuela – BBC News,"Venezuela's healthcare system has, for several years now, been in a state of collapse. President Maduro blames sanctions for the country's economic problems, ...",https://www.youtube.com/watch?v=ejyMbVwwhcQ,2021-12-02T14:30:05Z,2021,12,2
26,UC16niRr50-MSBwiO3YDb3RA,BBC News,9TOXEEyi48Y,Meghan wins ruling in Mail on Sunday privacy fight – BBC News,"The Duchess of Sussex has won the latest stage in her legal fight against the publisher of the Mail on Sunday, over a letter she wrote to her father. The Court of ...",https://www.youtube.com/watch?v=9TOXEEyi48Y,2021-12-02T12:21:37Z,2021,12,2
27,UC16niRr50-MSBwiO3YDb3RA,BBC News,zeHNRUfEqHI,WTA announces immediate suspension of tournaments in China over Peng Shuai concern – BBC News,The Women's Tennis Association has announced the immediate suspension of all tournaments in China amid concern for Chinese tennis player Peng Shuai.,https://www.youtube.com/watch?v=zeHNRUfEqHI,2021-12-02T10:20:51Z,2021,12,2
28,UC16niRr50-MSBwiO3YDb3RA,BBC News,OM3MN2c3V9k,Man dodges falling concrete as storm tears through Turkey - BBC News,"A powerful storm battered Turkey's western coast on Monday, killing at least four people. Winds of up to 81mph were recorded in Istanbul, and video footage ...",https://www.youtube.com/watch?v=OM3MN2c3V9k,2021-12-01T16:58:45Z,2021,12,1
29,UC16niRr50-MSBwiO3YDb3RA,BBC News,FX9rP9FJKrM,Nations step up measures to fight Omicron Covid variant - BBC News,Countries around the world have been increasing anti-coronavirus measures as they try to assess the new threat. Germany has brought forward the rollout of ...,https://www.youtube.com/watch?v=FX9rP9FJKrM,2021-12-01T14:33:27Z,2021,12,1
30,UC16niRr50-MSBwiO3YDb3RA,BBC News,boNhMn8K7-M,"Student fatally shoots three in school in Michigan, US - BBC News","A 15-year-old has killed three fellow students and injured eight others, including a teacher, in a high school shooting in the US state of Michigan. The victims ...",https://www.youtube.com/watch?v=boNhMn8K7-M,2021-12-01T13:48:11Z,2021,12,1
