,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day
0,UCshwRhftzkiov5wKR7M_LsQ,The Independent,ZXwhm9um3EA,How To Feel Less Anxious About Coronavirus,"The number of coronavirus cases around the world is rising, fast. With the global death toll in the thousands it can be easy to let ...",https://www.youtube.com/watch?v=ZXwhm9um3EA,2020-03-04T17:41:36Z,2020,3,4
1,UCshwRhftzkiov5wKR7M_LsQ,The Independent,2jgxzlldIAE,Voting begins on Super Tuesday as Democrats edge closer to choosing their nominee,Voting has begun in many states across America on 'Super Tuesday'. The Democratic Party is inching closer to choosing its ...,https://www.youtube.com/watch?v=2jgxzlldIAE,2020-03-04T10:23:59Z,2020,3,4
2,UCshwRhftzkiov5wKR7M_LsQ,The Independent,C6y_VLAEC1Y,Coronavirus And Sick Pay Explained,The government has taken steps to increase statutory sick pay during the coronavirus outbreak by providing payments from the ...,https://www.youtube.com/watch?v=C6y_VLAEC1Y,2020-03-05T14:20:03Z,2020,3,5
3,UCshwRhftzkiov5wKR7M_LsQ,The Independent,qEGB82ZMW_4,International Women&#39;s Day 2020: How it began and why it&#39;s still important,"International Women's Day has taken place on 8th March for more than a century. The day is a global celebration of the social, ...",https://www.youtube.com/watch?v=qEGB82ZMW_4,2020-03-08T01:30:01Z,2020,3,8
4,UCshwRhftzkiov5wKR7M_LsQ,The Independent,RxgGnfpYe_0,Chancellor Rishi Sunak delivers the Budget amid coronavirus fears,Just hours after the Bank of England announced an emergency interest rate cut to help the UK cope with the coronavirus crisis ...,https://www.youtube.com/watch?v=RxgGnfpYe_0,2020-03-11T18:53:00Z,2020,3,11
5,UCshwRhftzkiov5wKR7M_LsQ,The Independent,U0H3Q1kwwdI,Budget 2020: The Coronavirus Fiscal Plan,"Chancellor Rishi Sunak admitted “it's going to be tough” to cope with the hit to the economy from the coronavirus crisis, but ...",https://www.youtube.com/watch?v=U0H3Q1kwwdI,2020-03-11T18:11:08Z,2020,3,11
6,UCshwRhftzkiov5wKR7M_LsQ,The Independent,615VXOwV__M,Boris Johnson gives an update on the UK&#39;s coronavirus response,,https://www.youtube.com/watch?v=615VXOwV__M,2020-03-12T17:53:43Z,2020,3,12
7,UCshwRhftzkiov5wKR7M_LsQ,The Independent,Yb9Of_LAEW4,Trump makes emergency announcement on coronavirus pandemic,President Trump is expected to declare a state of emergency amid the worldwide coronavirus pandemic. The Covid-19 virus has ...,https://www.youtube.com/watch?v=Yb9Of_LAEW4,2020-03-13T21:35:52Z,2020,3,13
8,UCshwRhftzkiov5wKR7M_LsQ,The Independent,hJBTV8anp-8,Coronavirus: Can Herd Immunity Help The UK Battle The Outbreak?,"When enough people in a community are vaccinated against a disease, this can make it more difficult for the disease to spread to ...",https://www.youtube.com/watch?v=hJBTV8anp-8,2020-03-13T17:01:46Z,2020,3,13
9,UCshwRhftzkiov5wKR7M_LsQ,The Independent,mmRT8fKxstk,Boris Johnson is about to announce new coronavirus measures,Prime minister Boris Johnson is expected to announce new coronavirus measures today following an emergency Cobra meeting ...,https://www.youtube.com/watch?v=mmRT8fKxstk,2020-03-16T18:57:11Z,2020,3,16
10,UCshwRhftzkiov5wKR7M_LsQ,The Independent,Mre7Kj84Y_A,Boris Johnson issues an update on the coronavirus pandemic,"A further 14 people have died after being diagnosed with coronavirus in England, the Department of Health said, bringing the ...",https://www.youtube.com/watch?v=Mre7Kj84Y_A,2020-03-17T18:31:39Z,2020,3,17
11,UCshwRhftzkiov5wKR7M_LsQ,The Independent,lj3oPN07ujs,Boris Johnson announces nationwide lockdown to tackle coronavirus,Prime minister Boris Johnson has imposed an unprecedented three-week nationwide lockdown across the UK in an attempt to ...,https://www.youtube.com/watch?v=lj3oPN07ujs,2020-03-23T21:15:23Z,2020,3,23
12,UCshwRhftzkiov5wKR7M_LsQ,The Independent,z9h6jTl-Au4,How the government has responded to coronavirus,"Described by Boris Johnson as 'the worst public health crisis for a generation,' thousands of positive cases of coronavirus have ...",https://www.youtube.com/watch?v=z9h6jTl-Au4,2020-03-24T19:25:43Z,2020,3,24
13,UCshwRhftzkiov5wKR7M_LsQ,The Independent,kALaMNxeSzU,How Trump has responded to coronavirus,From 'totally under control' to declaring a national emergency - Donald Trump's position on the coronavirus changed over time.,https://www.youtube.com/watch?v=kALaMNxeSzU,2020-03-26T18:04:11Z,2020,3,26
14,UCshwRhftzkiov5wKR7M_LsQ,The Independent,BRu2m5G2q-4,Queen Elizabeth Addresses The UK About The Coronavirus Pandemic,"The Queen has said the UK ""will succeed"" in its fight against the coronavirus pandemic but acknowledged there may be ""more to ...",https://www.youtube.com/watch?v=BRu2m5G2q-4,2020-04-05T19:08:16Z,2020,4,5
15,UCshwRhftzkiov5wKR7M_LsQ,The Independent,XbSBYFHJqVc,Obama endorses Biden in video slamming Republicans,Barack Obama has endorsed his former vice president Joe Biden for the Democratic nomination to face Donald Trump in the ...,https://www.youtube.com/watch?v=XbSBYFHJqVc,2020-04-14T18:30:04Z,2020,4,14
16,UCshwRhftzkiov5wKR7M_LsQ,The Independent,EF9DwpS2DUc,Watch the first ever virtual PMQs as Dominic Raab faces questions on coronavirus,,https://www.youtube.com/watch?v=EF9DwpS2DUc,2020-04-22T13:37:50Z,2020,4,22
17,UCshwRhftzkiov5wKR7M_LsQ,The Independent,1VRIajS2JjA,Boris Johnson tweaks coronavirus lockdown restrictions and warns UK to ‘stay alert’,"Boris Johnson has announced now is not the time to end the coronavirus lockdown, telling the British public to “stay alert” to the ...",https://www.youtube.com/watch?v=1VRIajS2JjA,2020-05-10T19:14:34Z,2020,5,10
18,UCshwRhftzkiov5wKR7M_LsQ,The Independent,oHZGI4ZLNhs,What you need to know from the May 20 coronavirus briefing,Like us on Facebook: https://www.facebook.com/TheIndependentOnline Follow us on Twitter: https://twitter.com/Independent ...,https://www.youtube.com/watch?v=oHZGI4ZLNhs,2020-05-20T21:03:14Z,2020,5,20
19,UCshwRhftzkiov5wKR7M_LsQ,The Independent,so11_e12HuE,Firefighters tackle blaze at Deptford flats as smoke seen across London,Around 80 firefighters are tackling a blaze at a block of flats in south-east London. Plumes of smoke were pictured rising from the ...,https://www.youtube.com/watch?v=so11_e12HuE,2020-05-20T20:52:56Z,2020,5,20
20,UCshwRhftzkiov5wKR7M_LsQ,The Independent,e6ZM7jXchM4,"UK coronavirus death toll rises by 363 to 35,704","Secretary of State for Digital, Culture, Media and Sport Oliver Dowden updates the UK on the latest coronavirus figures and plans ...",https://www.youtube.com/watch?v=e6ZM7jXchM4,2020-05-20T16:53:44Z,2020,5,20
21,UCshwRhftzkiov5wKR7M_LsQ,The Independent,5wLz0aH3QSg,Astronomers spot first evidence of baby planet being born,Scientists have taken new images that could be the first direct evidence of a baby planet being born. The observations from the ...,https://www.youtube.com/watch?v=5wLz0aH3QSg,2020-05-20T15:50:53Z,2020,5,20
22,UCshwRhftzkiov5wKR7M_LsQ,The Independent,9wX8W_KZAK0,Man creates &#39;cuddle curtain&#39; to hug his grandmother during coronavirus,A man in need of a hug from his grandmother during social distancing has created the 'cuddle curtain'. Antony Cauvin used a ...,https://www.youtube.com/watch?v=9wX8W_KZAK0,2020-05-20T15:13:12Z,2020,5,20
23,UCshwRhftzkiov5wKR7M_LsQ,The Independent,TejeyxETXmw,Massive queues for McDonald&#39;s as drive-thrus reopen in UK,Customers join a huge queue for McDonald's in Sutton as the fast-food chain reopens several of its restaurants for drive-through ...,https://www.youtube.com/watch?v=TejeyxETXmw,2020-05-20T14:42:18Z,2020,5,20
24,UCshwRhftzkiov5wKR7M_LsQ,The Independent,AMP-aeqzmqo,Bar uses giant rubber rings to enforce social distancing between customers,A Maryland bar has rolled out brand new “social distancing tables” to ensure that its customers remain a safe distance apart while ...,https://www.youtube.com/watch?v=AMP-aeqzmqo,2020-05-20T14:20:57Z,2020,5,20
25,UCshwRhftzkiov5wKR7M_LsQ,The Independent,HNE2qy5Gd4E,Meet the llama delivering food parcels to villagers in Wales,"Max the llama has been helping people living in the Welsh village of Llandissilio, Pembrokeshire, during lockdown by delivering ...",https://www.youtube.com/watch?v=HNE2qy5Gd4E,2020-05-20T13:00:17Z,2020,5,20
26,UCshwRhftzkiov5wKR7M_LsQ,The Independent,6gu93HpTxA4,Boris Johnson defends charging foreign NHS staff fees for service even though &#39;they saved my life&#39;,"Boris Johnson has insisted foreign NHS staff must continue to pay huge fees for the service, despite admitting they “frankly saved ...",https://www.youtube.com/watch?v=6gu93HpTxA4,2020-05-20T12:04:38Z,2020,5,20
27,UCshwRhftzkiov5wKR7M_LsQ,The Independent,dx-4HwLWQrY,Boris Johnson vows test and trace scheme will be in place by 1 June,"Boris Johnson has vowed the government's test, track and trace scheme to curb the spread of coronavirus will be in place by 1 ...",https://www.youtube.com/watch?v=dx-4HwLWQrY,2020-05-20T11:55:11Z,2020,5,20
28,UCshwRhftzkiov5wKR7M_LsQ,The Independent,tcXWtvl186M,&#39;Do you want to leave the chamber?&#39;: Matt Hancock scolded by Speaker for interrupting Starmer,"Matt Hancock, the Health Secretary, has been rebuked by the Commons Speaker during prime minister's questions. Mr Hancock ...",https://www.youtube.com/watch?v=tcXWtvl186M,2020-05-20T11:36:39Z,2020,5,20
29,UCshwRhftzkiov5wKR7M_LsQ,The Independent,mGsD6BAGpd8,Hawaiin musician Israel Kamakawiwoʻole celebrated by Google on 61st birthday,Google is celebrating the birthday of Israel Kamakawiwoʻole with a cartoon of the late native Hawaiian musician. Known as 'the ...,https://www.youtube.com/watch?v=mGsD6BAGpd8,2020-05-20T10:25:32Z,2020,5,20
30,UCshwRhftzkiov5wKR7M_LsQ,The Independent,qub3Ryy_0XI,"Coronavirus: Rolls-Royce to cut at least 9,000 jobs",Rolls Royce is to cut 9000 jobs from its workforce as the aerospace giant navigates the economic fallout from the coronavirus ...,https://www.youtube.com/watch?v=qub3Ryy_0XI,2020-05-20T10:24:59Z,2020,5,20
31,UCshwRhftzkiov5wKR7M_LsQ,The Independent,M98t80qAa28,Captain Tom Moore awarded knighthood,"Captain Tom Moore, the 100-year-old the Second World War veteran who captured the hearts of the nation and raised millions for ...",https://www.youtube.com/watch?v=M98t80qAa28,2020-05-20T07:41:30Z,2020,5,20
32,UCshwRhftzkiov5wKR7M_LsQ,The Independent,6gJdf7LyGpg,&#39;I tested positively toward negative&#39;: Trump gives garbled answer on coronavirus,Donald Trump left the White House for Michigan on Thursday afternoon telling reporters in one of his most convoluted statements ...,https://www.youtube.com/watch?v=6gJdf7LyGpg,2020-05-21T19:21:37Z,2020,5,21
33,UCshwRhftzkiov5wKR7M_LsQ,The Independent,jYlMCDZdSfA,Michael Cohen arrives home after release from prison,Donald Trump's long-time personal lawyer and fixer Michael Cohen was released from federal prison on Thursday to serve the ...,https://www.youtube.com/watch?v=jYlMCDZdSfA,2020-05-21T17:25:12Z,2020,5,21
34,UCshwRhftzkiov5wKR7M_LsQ,The Independent,AmrfxWRegxc,"UK government has ordered millions of coronavirus antibody tests, Matt Hancock reveals","At the Government's daily press conference, Health Secretary Matt Hancock revealed the Government has put an order in with two ...",https://www.youtube.com/watch?v=AmrfxWRegxc,2020-05-21T17:05:27Z,2020,5,21
35,UCshwRhftzkiov5wKR7M_LsQ,The Independent,KqbILrr-P0o,Nicola Sturgeon sets out &#39;route map&#39; to ease lockdown rules in Scotland,Scotland will move from lockdown to the first phase of easing coronavirus restrictions on May 28. Nicola Sturgeon set out the ...,https://www.youtube.com/watch?v=KqbILrr-P0o,2020-05-21T15:18:21Z,2020,5,21
36,UCshwRhftzkiov5wKR7M_LsQ,The Independent,3hsVACCJAQE,"&#39;I felt betrayed, stabbed in the back&#39;: Hospital cleaner sends Boris Johnson powerful message",A Syrian refugee working as an NHS hospital cleaner went viral with a video message to the PM on the treatment of migrant staff.,https://www.youtube.com/watch?v=3hsVACCJAQE,2020-05-21T14:25:25Z,2020,5,21
37,UCshwRhftzkiov5wKR7M_LsQ,The Independent,13AYf7t-Wr8,Cyclone Amphan: Deadly storm hits India and Bangladesh,Dozens have been killed by the super cyclone that swept across India and Bangladesh from the Bay of Bengal late on ...,https://www.youtube.com/watch?v=13AYf7t-Wr8,2020-05-21T12:50:08Z,2020,5,21
38,UCshwRhftzkiov5wKR7M_LsQ,The Independent,ZXvqXWttjqw,Robot dog herds sheep and carries out other farming tasks,This robotic dog can herd sheep and carry out many other farming tasks. New Zealand tech company Rocos has partnered with ...,https://www.youtube.com/watch?v=ZXvqXWttjqw,2020-05-21T12:30:51Z,2020,5,21
39,UCshwRhftzkiov5wKR7M_LsQ,The Independent,FrsKHgdGEgI,Mbira: What is the musical instrument and why are Google celebrating it with a Doodle,"Google is celebrating Zimbabwe's national instrument, the mbira. The instrument, which originated in South America, features ...",https://www.youtube.com/watch?v=FrsKHgdGEgI,2020-05-21T11:49:44Z,2020,5,21
40,UCshwRhftzkiov5wKR7M_LsQ,The Independent,N6MPPVT24K4,Rocket test in Scottish Highlands hailed as milestone in UK’s ‘new space revolution’,The first rocket test of its kind in the UK for half a century has taken place in the Highlands. Skyrora has completed a full ground ...,https://www.youtube.com/watch?v=N6MPPVT24K4,2020-05-21T09:33:07Z,2020,5,21
41,UCshwRhftzkiov5wKR7M_LsQ,The Independent,cxOLAFc9k6k,Priti Patel announces 14-day quarantine plan to begin 8 June,"Home Secretary Priti Patel has announced that two-week quarantines will be imposed on new arrivals to the UK from 8 June, with ...",https://www.youtube.com/watch?v=cxOLAFc9k6k,2020-05-22T17:59:31Z,2020,5,22
42,UCshwRhftzkiov5wKR7M_LsQ,The Independent,XPXHpWc3wCs,"UK coronavirus death toll rises by 351 to 36,393","The UK's coronavirus death toll has increased by 351, according to the latest government figures. The rise in the 24 hours up to ...",https://www.youtube.com/watch?v=XPXHpWc3wCs,2020-05-22T17:58:40Z,2020,5,22
43,UCshwRhftzkiov5wKR7M_LsQ,The Independent,i_0XrWLq4oQ,Scuffles break out between Hong Kong legislators over security freedoms,China has announced new national security legislation for Hong Kong that could threaten the city's traditional freedoms. Scuffles ...,https://www.youtube.com/watch?v=i_0XrWLq4oQ,2020-05-22T11:20:11Z,2020,5,22
44,UCshwRhftzkiov5wKR7M_LsQ,The Independent,2nJBLub0C6o,Syrian refugee working in NHS hospital thanks Britons after PM’s U-turn on surcharge,"Hassan Akkad has thanked the British public for their support, following the government's decision to scrap the NHS surcharge for ...",https://www.youtube.com/watch?v=2nJBLub0C6o,2020-05-22T11:19:46Z,2020,5,22
45,UCshwRhftzkiov5wKR7M_LsQ,The Independent,oLzPL22FCTU,Trump refuses to wear face mask in front of reporters at Ford plant tour in Michigan,Donald Trump ignored pleas from Michigan's governor and attorney general that he wear a mask while touring a Ford Motor ...,https://www.youtube.com/watch?v=oLzPL22FCTU,2020-05-22T09:35:14Z,2020,5,22
46,UCshwRhftzkiov5wKR7M_LsQ,The Independent,I9kBIKGkmVI,Baby deer ‘close to death’ saved by firefighters tackling major blaze,An orphaned baby deer that was close to death has been saved by firefighters tackling a major blaze in Yorkshire. Humberside ...,https://www.youtube.com/watch?v=I9kBIKGkmVI,2020-05-22T08:37:56Z,2020,5,22
47,UCshwRhftzkiov5wKR7M_LsQ,The Independent,NkND97V8w94,Grant Shapps repeatedly defends Dominic Cummings over 500 mile round-trip during lockdown,The transport secretary has insisted the government's chief advisor Dominic Cummings did not break the lockdown rules when he ...,https://www.youtube.com/watch?v=NkND97V8w94,2020-05-23T17:18:20Z,2020,5,23
48,UCshwRhftzkiov5wKR7M_LsQ,The Independent,4GqQC8bPW2c,Dominic Cummings defends lockdown trip as &#39;right thing&#39; to do,Dominic Cummings has broken his silence after it emerged he apparently flouted lockdown rules by travelling to Durham with his ...,https://www.youtube.com/watch?v=4GqQC8bPW2c,2020-05-23T12:19:15Z,2020,5,23
49,UCshwRhftzkiov5wKR7M_LsQ,The Independent,8IYMxP-2rsU,Kayleigh McEnany scolds media for not spreading Obamagate conspiracy,White House press secretary Kayleigh McEnany admonished the press corps on Friday for refusing to promote unproven theories ...,https://www.youtube.com/watch?v=8IYMxP-2rsU,2020-05-23T11:36:36Z,2020,5,23
50,UCshwRhftzkiov5wKR7M_LsQ,The Independent,vQgv8uNf_-A,Kayleigh McEnany clashes with with reporters over church reopening plan,Donald Trump's press secretary Kayleigh McEnany clashed with reporters Friday over the president's plan to reopen churches this ...,https://www.youtube.com/watch?v=vQgv8uNf_-A,2020-05-23T11:07:34Z,2020,5,23
51,UCshwRhftzkiov5wKR7M_LsQ,The Independent,GZy8UsDcuOQ,Pakistan plane crash survivor tells of &#39;jump&#39; to safety,"One of the two survivors of the Pakistan plane crash has told how he jumped to safety. ""When the plane caught fire I unfastened ...",https://www.youtube.com/watch?v=GZy8UsDcuOQ,2020-05-23T10:43:30Z,2020,5,23
52,UCshwRhftzkiov5wKR7M_LsQ,The Independent,T5u0Si7-a44,Trump&#39;s bank details revealed by press secretary Kayleigh McEnany,Donald Trump's personal bank details were inadvertently revealed Friday during a White House press conference.,https://www.youtube.com/watch?v=T5u0Si7-a44,2020-05-23T08:39:51Z,2020,5,23
53,UCshwRhftzkiov5wKR7M_LsQ,The Independent,JUogMbSwlB8,Bolsonaro&#39;s foul-mouthed rant to cabinet over security forces,A profanity-laced video emerged on Friday showing Brazilian President Jair Bolsonaro expressing frustration at his inability to get ...,https://www.youtube.com/watch?v=JUogMbSwlB8,2020-05-23T07:55:11Z,2020,5,23
54,UCshwRhftzkiov5wKR7M_LsQ,The Independent,NPgpFQsiJIo,Dominic Cummings heckled by neighbours as he returns home from Downing St,"Dominic Cummings, a senior adviser to Boris Johnson, was heckled by neighbours as he arrived at his Islington home on Sunday ...",https://www.youtube.com/watch?v=NPgpFQsiJIo,2020-05-24T20:34:09Z,2020,5,24
55,UCshwRhftzkiov5wKR7M_LsQ,The Independent,al87sNnr_Cg,Dominic Cummings leaves Downing Street with PM&#39;s support,Boris Johnson will not sack his most senior adviser despite a 260-mile journey during lockdown. Mr Cummings went into Downing ...,https://www.youtube.com/watch?v=al87sNnr_Cg,2020-05-24T18:04:01Z,2020,5,24
56,UCshwRhftzkiov5wKR7M_LsQ,The Independent,rBx17sbWn1s,Boris Johnson is giving the government briefing amid mounting pressure to sack Dominic Cummings,Prime minister Boris Johnson is chairing the government's daily coronavirus press conference as he faces mounting pressure to ...,https://www.youtube.com/watch?v=rBx17sbWn1s,2020-05-24T17:27:58Z,2020,5,24
57,UCshwRhftzkiov5wKR7M_LsQ,The Independent,cVVuHcNKXzg,Boris Johnson announces schools will reopen on 1 June,"The partial reopening of primary schools will go ahead as planned on 1 June as part of phase 2 of the lockdown exit strategy, ...",https://www.youtube.com/watch?v=cVVuHcNKXzg,2020-05-24T16:44:10Z,2020,5,24
58,UCshwRhftzkiov5wKR7M_LsQ,The Independent,UprbTbBqRLc,Boris Johnson defends Dominic Cummings after controversial lockdown journey,Boris Johnson has indicated he will not sack his most senior adviser despite a 260-mile journey during lockdown. Mr Cummings ...,https://www.youtube.com/watch?v=UprbTbBqRLc,2020-05-24T16:37:57Z,2020,5,24
59,UCshwRhftzkiov5wKR7M_LsQ,The Independent,kE3YbsvBq50,"UK coronavirus death toll rises by 118 to 36,793","The daily coronavirus death toll in the UK has risen by 118 to reach a total of 36793, Boris Johnson announced on Sunday.",https://www.youtube.com/watch?v=kE3YbsvBq50,2020-05-24T16:27:09Z,2020,5,24
60,UCshwRhftzkiov5wKR7M_LsQ,The Independent,_h_FsnhDO5k,Dominic Cummings leaves home amid calls for his resignation over lockdown trip,Number 10 is facing increasing pressure to sack Dominic Cummings following reports he took a second 260-mile trip to Durham ...,https://www.youtube.com/watch?v=_h_FsnhDO5k,2020-05-24T12:26:07Z,2020,5,24
61,UCshwRhftzkiov5wKR7M_LsQ,The Independent,fCCGYTE2l2c,&#39;As I understand it&#39;: Grant Shapps flounders in attempted defence of Dominic Cummings,"Transport Secretary Grant Shapps has struggled to set out Dominic Cummings' movements during lockdown, as pressure mounts ...",https://www.youtube.com/watch?v=fCCGYTE2l2c,2020-05-24T10:36:02Z,2020,5,24
