,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day
0,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,OCW2dnkR0BQ,Remembering Roy Horn: A look back at his life,"Legendary magician Roy Horn, 75, died of complications from the coronavirus in a Las Vegas hospital Friday. Roy woke briefly ...",https://www.youtube.com/watch?v=OCW2dnkR0BQ,2020-05-11T21:33:18Z,2020,5,11
1,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,qcH28rnl0Ac,&#39;F***** hell&#39;: MP swears after experiencing video difficulties,Conservative MP for South Derbyshire Heather Wheeler was speaking during a debate on Covid-19 when an apparent fault with ...,https://www.youtube.com/watch?v=qcH28rnl0Ac,2020-05-11T21:30:08Z,2020,5,11
2,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,HYSSbA5P-H0,Boris Johnson outlines new coronavirus guidelines in Parliament - Daily Mail,"Boris Johnson has played down expectations of a quick end to the misery for the country, saying going 'too far and too fast' risked ...",https://www.youtube.com/watch?v=HYSSbA5P-H0,2020-05-11T18:48:29Z,2020,5,11
3,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,mCiYINGBKIw,Alok Sharma UK coronavirus briefing for 12/5/20,Today's victims were announced as a report from the Office for National Statistics revealed the true number of people to have died ...,https://www.youtube.com/watch?v=mCiYINGBKIw,2020-05-12T19:33:56Z,2020,5,12
4,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,LqF97oo_h_A,Fauci slams &#39;cavalier&#39; Rand Paul after he calls for schools to open,"Dr. Anthony Fauci suggested Sen. Rand Paul's comments were 'cavalier,' after the Kentucky Republican said schools should ...",https://www.youtube.com/watch?v=LqF97oo_h_A,2020-05-12T19:31:53Z,2020,5,12
5,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,Zy9ZMZJ6o4I,Lamar Alexander&#39;s dog Rufus makes an appearance in Senate hearing,Senate HELP Committee Chairman Lamar Alexander's pooch Rufus became the unexpected star of Tuesday's ...,https://www.youtube.com/watch?v=Zy9ZMZJ6o4I,2020-05-12T19:29:49Z,2020,5,12
6,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,geBvCpBZ_ks,California shores light up with amazing bioluminescent waves,"The stunning bioluminescent waters along Southern California are emitting a putrid smell of sulfur, as the microorganism that ...",https://www.youtube.com/watch?v=geBvCpBZ_ks,2020-05-13T18:46:14Z,2020,5,13
7,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,PaJvajNq-Ag,Dog found after three days with the help of bacon,"Floyd, a seven-month old miniature sausage dog, was lost at a family farm in Middleton Tyas, North Yorkshire, after he was scared ...",https://www.youtube.com/watch?v=PaJvajNq-Ag,2020-05-13T18:34:39Z,2020,5,13
8,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,UtWUqGhpuI4,Boris Johnson: &#39;No childcare is a barrier for going back to work&#39;,Boris Johnson was confronted with public frustration over his lockdown exit strategy tonight as he tried to explain how they will ...,https://www.youtube.com/watch?v=UtWUqGhpuI4,2020-05-13T15:51:01Z,2020,5,13
9,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,qBOq2UZF2n4,Tourist pets baby whale that swims right up to boat,This is the incredible moment a tourist was able to pet a baby whale after it swam right up to her boat. The wonderful interaction ...,https://www.youtube.com/watch?v=qBOq2UZF2n4,2020-05-13T15:47:20Z,2020,5,13
