,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day
0,UC16niRr50-MSBwiO3YDb3RA,BBC News,-NztAh9rn80,Living under house arrest in Putin&#39;s Russia - BBC News,Russian activist Anastasia Shevchenko is facing six years in prison for her opposition political activism. Anastasia has been under ...,https://www.youtube.com/watch?v=-NztAh9rn80,2020-02-23T10:22:40Z,2020,2,23
1,UC16niRr50-MSBwiO3YDb3RA,BBC News,EKdqhlyi5ac,Date night couple foil attempted armed robbery - BBC News,Off-duty police officers Chase and Nicole McKeown were eating dinner when they noticed an armed man enter the restaurant they ...,https://www.youtube.com/watch?v=EKdqhlyi5ac,2020-02-23T10:20:39Z,2020,2,23
2,UC16niRr50-MSBwiO3YDb3RA,BBC News,02qv6nSZUBg,Crossing the border to go to school in the US - BBC News,"Ana Fernanda and Ana Luisa Bernal are 16-year-old twins and juniors in high school. Since kindergarten, they've crossed an ...",https://www.youtube.com/watch?v=02qv6nSZUBg,2020-02-22T10:10:38Z,2020,2,22
3,UC16niRr50-MSBwiO3YDb3RA,BBC News,_0Dqbp3XL4A,El Chapo: Rare prison video emerges - BBC News,"A video has emerged which shows the Mexican drug lord Joaquin ""El Chapo"" Guzman in prison. He was arrested in 2016 and ...",https://www.youtube.com/watch?v=_0Dqbp3XL4A,2020-02-22T10:01:34Z,2020,2,22
4,UC16niRr50-MSBwiO3YDb3RA,BBC News,L-VXV68fLPA,Fireball meteor lights up night sky over Malaysia - BBC News,"A dashboard camera has captured the moment a meteor illuminated the night sky in Johor Bahru, Malaysia. The International ...",https://www.youtube.com/watch?v=L-VXV68fLPA,2020-02-21T12:45:25Z,2020,2,21
5,UC16niRr50-MSBwiO3YDb3RA,BBC News,2WqcbBAGQKI,Democratic debate: Bloomberg rivals line up to attack billionaire - BBC News,"In a punchy debate worthy of Las Vegas, billionaire Michael Bloomberg came under attack from all sides. The field of candidates ...",https://www.youtube.com/watch?v=2WqcbBAGQKI,2020-02-21T09:51:37Z,2020,2,21
6,UC16niRr50-MSBwiO3YDb3RA,BBC News,qviEp0Tz6uQ,Coronavirus: South Korea has seen its confirmed cases spike - BBC News,"South Korea has stepped up measures to contain the spread of the deadly new coronavirus, as confirmed infections rose sharply ...",https://www.youtube.com/watch?v=qviEp0Tz6uQ,2020-02-21T09:15:09Z,2020,2,21
7,UC16niRr50-MSBwiO3YDb3RA,BBC News,fZPc1YYM8xw,Can Coronavirus be contained?  - BBC News,"The coronavirus had infected 74651 people in China as of 20 February, with 2120 of them dying. It seems to start with a fever, ...",https://www.youtube.com/watch?v=fZPc1YYM8xw,2020-02-20T15:00:56Z,2020,2,20
8,UC16niRr50-MSBwiO3YDb3RA,BBC News,-ycEJ1cev60,Germany shooting: Suspect posted videos online days before the attacks  - BBC News,"A suspected far-right extremist carried out the attacks on two shisha bars in western Germany, killing at least nine people, officials ...",https://www.youtube.com/watch?v=-ycEJ1cev60,2020-02-20T12:39:10Z,2020,2,20
9,UC16niRr50-MSBwiO3YDb3RA,BBC News,inpV4UytS6g,Coronavirus: China expels reporters for article it deemed racist - BBC News,"China has ordered three foreign journalists of the Wall Street Journal to leave the country over an opinion piece it said was ""racist"" ...",https://www.youtube.com/watch?v=inpV4UytS6g,2020-02-20T10:41:24Z,2020,2,20
10,UC16niRr50-MSBwiO3YDb3RA,BBC News,q5BbWNXfw0s,Nine dead after gun attacks on Germany shisha bars - BBC News,"A suspected far-right extremist carried out the attack on two shisha bars in western Germany, killing at least nine people, officials ...",https://www.youtube.com/watch?v=q5BbWNXfw0s,2020-02-20T10:26:57Z,2020,2,20
11,UC16niRr50-MSBwiO3YDb3RA,BBC News,WSLnci8BXi0,"UK Immigration: No visas for low-skilled workers, government says - BBC News",Low-skilled workers would not get visas under post-Brexit immigration plans unveiled by the government. It is urging employers to ...,https://www.youtube.com/watch?v=WSLnci8BXi0,2020-02-20T08:28:01Z,2020,2,20
12,UC16niRr50-MSBwiO3YDb3RA,BBC News,QOuUYMPJrwc,Syria war: Hundreds of thousands flee as airstrikes continue  - BBC News,"The conflict in Syria is on the verge of a dangerous escalation, according to a senior United Nations official. The comments come ...",https://www.youtube.com/watch?v=QOuUYMPJrwc,2020-02-19T23:18:02Z,2020,2,19
13,UC16niRr50-MSBwiO3YDb3RA,BBC News,poTDSEQwoZA,Deradicalisation in Malaysia - BBC News,"Questions have been raised over the reintegration of Islamist prisoners back into society, following a terror attack last month in ...",https://www.youtube.com/watch?v=poTDSEQwoZA,2020-02-19T15:18:54Z,2020,2,19
