,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day
0,UC16niRr50-MSBwiO3YDb3RA,BBC News,MapfVahNIGw,Elections 2021: What to look out for in the next 24 hours - BBC Newsnight,"People have been voting in elections across England, Scotland and Wales in the biggest set of votes since the 2019 general ...",https://www.youtube.com/watch?v=MapfVahNIGw,2021-05-06T23:11:24Z,2021,5,6
1,UC16niRr50-MSBwiO3YDb3RA,BBC News,Kuh7OsNhdTQ,Call for urgent cuts in methane gas emissions to tackle global warming - BBC News,"A United Nations report is calling for swift action to cut emissions of methane, a greenhouse gas that's second only to carbon ...",https://www.youtube.com/watch?v=Kuh7OsNhdTQ,2021-05-06T21:57:51Z,2021,5,6
2,UC16niRr50-MSBwiO3YDb3RA,BBC News,UhWeOmTEHzM,Dozens of French boats protest off Jersey in row with UK over fishing rights - BBC News,Around 60 French fishing boats have taken part in a protest outside Jersey's largest port in a dispute over access to the island's ...,https://www.youtube.com/watch?v=UhWeOmTEHzM,2021-05-06T21:37:43Z,2021,5,6
3,UC16niRr50-MSBwiO3YDb3RA,BBC News,XQgYSkGqOow,Covid pandemic&#39;s impact on doctors mental health - BBC News,It is estimated that a doctor dies every three to four weeks in the UK from suicide. Dr Dan Gearon's cousin Liz took her own life in ...,https://www.youtube.com/watch?v=XQgYSkGqOow,2021-05-06T18:00:07Z,2021,5,6
4,UC16niRr50-MSBwiO3YDb3RA,BBC News,LpmiR9mSXo4,SpaceX Starship prototype makes clean landing - BBC News,"The latest SpaceX Starship prototype has completed a successful high-altitude ascent and landing, making a controlled return to ...",https://www.youtube.com/watch?v=LpmiR9mSXo4,2021-05-06T17:01:17Z,2021,5,6
5,UC16niRr50-MSBwiO3YDb3RA,BBC News,ztt6NP2MVdg,India&#39;s hospitals remain in urgent need of oxygen supplies - BBC News,"India reported a record 412000 Covid cases in the space of 24 hours on Wednesday, and 3980 deaths. The government's top ...",https://www.youtube.com/watch?v=ztt6NP2MVdg,2021-05-06T14:46:04Z,2021,5,6
6,UC16niRr50-MSBwiO3YDb3RA,BBC News,H3t_jIdYba8,US secretary of state warns on Russia and China - BBC News,The US secretary of state has told the BBC that the US will respond to reckless or aggressive acts by Russia. Antony Blinken said ...,https://www.youtube.com/watch?v=H3t_jIdYba8,2021-05-06T12:26:58Z,2021,5,6
7,UC16niRr50-MSBwiO3YDb3RA,BBC News,TbWJFyAhSzI,Royal Navy ships patrolling Jersey amid fishing row with France - BBC News,"Two Royal Navy ships are patrolling waters around Jersey and two French patrol vessels are nearby, as fishermen protest over ...",https://www.youtube.com/watch?v=TbWJFyAhSzI,2021-05-06T11:21:47Z,2021,5,6
8,UC16niRr50-MSBwiO3YDb3RA,BBC News,SlLQ_pd3Rck,Hong Kong activist Joshua Wong jailed over Tiananmen vigil - BBC News,Hong Kong pro-democracy activist Joshua Wong has been sentenced to 10 months in jail for participating in an unauthorised vigil ...,https://www.youtube.com/watch?v=SlLQ_pd3Rck,2021-05-06T10:26:31Z,2021,5,6
9,UC16niRr50-MSBwiO3YDb3RA,BBC News,zO5aNy6KFeI,"US storms: Hail, tornadoes and flash floods wreak havoc - BBC News","Tornadoes, flash floods, and hail have caused extensive damage throughout the south of the United States. The region has been ...",https://www.youtube.com/watch?v=zO5aNy6KFeI,2021-05-06T00:17:18Z,2021,5,6
