,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day
0,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,Aqu07qWdhFQ,Trump once again praises hydroxychloroquine,President Donald Trump on Thursday returned to touting the 'tremendous response' to the anti-malarial drug hydroxychloroquine.,https://www.youtube.com/watch?v=Aqu07qWdhFQ,2020-05-15T16:50:28Z,2020,5,15
1,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,R2NFM8JMixg,Belgium starts reopening schools after two month shutdown,"King Philippe of Belgium wore a face mask and gloves as he took a smiling Princess Eleonore, 12, to the school doors in Brussels ...",https://www.youtube.com/watch?v=R2NFM8JMixg,2020-05-15T16:49:01Z,2020,5,15
2,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,GCrF1PEg1ic,&#39;We&#39;re in deep s**t:&#39; Dr. Bright says COVID warnings were ignored,"Dr. Rick Bright, the HHS whistleblower, slammed the government's coronavirus response complaining 'we don't have a strategy or ...",https://www.youtube.com/watch?v=GCrF1PEg1ic,2020-05-14T22:01:32Z,2020,5,14
3,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,ZiaFPianwpw,"Anti-lockdown protesters descend on Lansing, Michigan",Anti-lockdown protesters turned on each other Thursday when a fight erupted on the steps of the capitol building (pictured).,https://www.youtube.com/watch?v=ZiaFPianwpw,2020-05-14T21:57:23Z,2020,5,14
4,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,WaVLSVhdjQA,People head to bars in Wisconsin after lifting stay-at-home order,"The 4-3 ruling on Wednesday, the first of its kind in the nation, found that Governor Tony Evers' (inset) administration overstepped ...",https://www.youtube.com/watch?v=WaVLSVhdjQA,2020-05-14T17:01:07Z,2020,5,14
5,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,6lwO3EsIKvg,Dr. Rick Bright testimony: 2020 could be &#39;darkest winter in modern history&#39;,Dr. Bright was poised to warn lawmakers that '2020 will be the darkest winter in modern history' if a concrete plan isn't followed to ...,https://www.youtube.com/watch?v=6lwO3EsIKvg,2020-05-14T16:56:49Z,2020,5,14
6,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,NONhDDWPbMc,Daily UK coronavirus briefing: 14 May 2020,"The first round of random public testing in England, carried out by the Office for National Statistics, detected just 33 positive ...",https://www.youtube.com/watch?v=NONhDDWPbMc,2020-05-14T16:53:33Z,2020,5,14
7,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,geBvCpBZ_ks,California shores light up with amazing bioluminescent waves,"The stunning bioluminescent waters along Southern California are emitting a putrid smell of sulfur, as the microorganism that ...",https://www.youtube.com/watch?v=geBvCpBZ_ks,2020-05-13T18:46:14Z,2020,5,13
8,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,PaJvajNq-Ag,Dog found after three days with the help of bacon,"Floyd, a seven-month old miniature sausage dog, was lost at a family farm in Middleton Tyas, North Yorkshire, after he was scared ...",https://www.youtube.com/watch?v=PaJvajNq-Ag,2020-05-13T18:34:39Z,2020,5,13
9,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,UtWUqGhpuI4,Boris Johnson: &#39;No childcare is a barrier for going back to work&#39;,Boris Johnson was confronted with public frustration over his lockdown exit strategy tonight as he tried to explain how they will ...,https://www.youtube.com/watch?v=UtWUqGhpuI4,2020-05-13T15:51:01Z,2020,5,13
10,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,qBOq2UZF2n4,Tourist pets baby whale that swims right up to boat,This is the incredible moment a tourist was able to pet a baby whale after it swam right up to her boat. The wonderful interaction ...,https://www.youtube.com/watch?v=qBOq2UZF2n4,2020-05-13T15:47:20Z,2020,5,13
11,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,j5zh2MnyHNQ,Massive brawl erupts in South Yorkshire during lockdown,Gangs of youths on a 'Jeremy Kyle' estate are being accused of repeatedly flouting coronavirus lockdown rules and 'behaving like ...,https://www.youtube.com/watch?v=j5zh2MnyHNQ,2020-05-13T15:44:00Z,2020,5,13
12,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,wJLrGlrnu4M,"Oklahoma police chase: Suspect flips vehicle, then keeps driving","Floyd Grass, 43, was detained after he pulled over his white pickup truck into a grassy sidebar on westbound I-40. Footage ...",https://www.youtube.com/watch?v=wJLrGlrnu4M,2020-05-13T15:41:08Z,2020,5,13
13,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,DBe6fdzzsn4,Ahmaud Arbery shooting witness says he gets death threats,DailyMail.com tracked down a man who called police on Ahmaud Arbery (left and inset) after seeing him entering a home under ...,https://www.youtube.com/watch?v=DBe6fdzzsn4,2020-05-13T15:27:19Z,2020,5,13
14,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,mCiYINGBKIw,Alok Sharma UK coronavirus briefing for 12/5/20,Today's victims were announced as a report from the Office for National Statistics revealed the true number of people to have died ...,https://www.youtube.com/watch?v=mCiYINGBKIw,2020-05-12T19:33:56Z,2020,5,12
